Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
A1,2021/10/17,16.36898469,17.24166,15.58812,0.546370606
A10,2021/10/17,12.19615719,12.59763,11.66494,0.324523645
A11,2021/10/17,16.38219701,17.29617,15.57065,0.548938767
A12,2021/10/17,12.85004847,13.49185,12.2388,0.41502379
A2,2021/10/17,12.10444205,12.90271,11.39229,0.502366962
A4,2021/10/17,12.37225382,13.33151,11.55169,0.593023766
A6,2021/10/17,16.39318125,17.2824,15.57473,0.532754811
A7,2021/10/17,12.43379267,13.32447,11.63278,0.568120413
B12,2021/10/17,12.64061969,13.43727,11.89696,0.515328943
B2,2021/10/17,11.85258434,12.39177,11.29065,0.36421838
B4,2021/10/17,12.45463583,13.34879,11.66383,0.56011209
B5,2021/10/17,12.32297944,12.98046,11.66599,0.442596427
B8,2021/10/17,12.60146438,13.47543,11.83557,0.543966116
B9,2021/10/17,16.34400649,17.22504,15.54925,0.548263482
C1,2021/10/17,12.09778861,12.7236,11.45802,0.426564815
C10,2021/10/17,16.38912566,17.34368,15.56887,0.542190934
C12,2021/10/17,12.69027517,13.4609,11.95942,0.498708236
C3,2021/10/17,16.36198392,17.31522,15.54138,0.533758477
C6,2021/10/17,12.33026028,13.00132,11.68412,0.435620031
C8,2021/10/17,16.38969708,17.26741,15.60018,0.530786423
C9,2021/10/17,12.45826778,13.15791,11.76527,0.463870645
D1,2021/10/17,12.38230667,13.15914,11.68819,0.485717066
D10,2021/10/17,12.38483747,13.27514,11.57675,0.573605415
D11,2021/10/17,16.4525199,17.36733,15.55167,0.557131419
D12,2021/10/17,16.38509073,17.24957,15.56932,0.543366381
D2,2021/10/17,16.33037677,17.16973,15.54044,0.539715294
D5,2021/10/17,12.47642549,13.23309,11.77007,0.490680457
D6,2021/10/17,11.87517191,12.46679,11.27755,0.397194649
D7,2021/10/17,16.4037049,17.29114,15.6131,0.532516928
D8,2021/10/17,12.37496924,13.04125,11.71572,0.441119011
E1,2021/10/17,16.3909425,17.26968,15.5785,0.538034899
E12,2021/10/17,11.91965229,12.36285,11.46344,0.293195751
E4,2021/10/17,16.37540552,17.3341,15.57994,0.550750914
E6,2021/10/17,12.54459069,13.34517,11.81495,0.515209329
E7,2021/10/17,16.37501538,17.2975,15.58895,0.543193826
E8,2021/10/17,12.42639837,13.17415,11.71083,0.490692925
F1,2021/10/17,12.29541813,13.12894,11.55054,0.523853092
F11,2021/10/17,12.46887108,13.44298,11.61319,0.606697127
F2,2021/10/17,16.40540205,17.29486,15.57391,0.53708735
F3,2021/10/17,16.3430666,17.23987,15.55052,0.54170846
F4,2021/10/17,12.4718941,13.31271,11.6981,0.543252534
F5,2021/10/17,11.92038681,12.52316,11.31281,0.404310179
F9,2021/10/17,12.44820163,13.22629,11.7,0.514839736
G12,2021/10/17,16.39709378,17.28434,15.58039,0.548405023
G4,2021/10/17,16.3881058,17.23986,15.58262,0.535312663
G6,2021/10/17,11.9085376,12.5226,11.299,0.417402305
G7,2021/10/17,12.38780573,13.38278,11.57096,0.60079861
G8,2021/10/17,12.3584333,13.20807,11.59113,0.539051255
G9,2021/10/17,16.24882917,17.08423,15.50167,0.508333149
H1,2021/10/17,11.94832997,12.78697,11.21579,0.519392173
H10,2021/10/17,12.3069601,13.0881,11.56559,0.504532296
H11,2021/10/17,16.4476542,17.26638,15.66534,0.566742136
H12,2021/10/17,12.06524153,12.74605,11.39827,0.447947608
H2,2021/10/17,11.91441351,12.60649,11.25555,0.448097675
H4,2021/10/17,16.3829634,17.27696,15.57804,0.547360571
H6,2021/10/17,12.30980646,13.08671,11.56339,0.515115914
H8,2021/10/17,16.37181635,17.3023,15.54921,0.540382047
A1,2021/10/18,15.37824194,16.27489,14.37312,0.579537218
A10,2021/10/18,11.13502337,11.91155,10.47397,0.385362698
A11,2021/10/18,15.40090309,16.30453,14.36199,0.581801841
A12,2021/10/18,11.72768198,12.44716,10.92192,0.473660562
A2,2021/10/18,11.1735525,12.21671,10.18062,0.620660476
A4,2021/10/18,11.30053198,12.2976,10.241,0.639068149
A6,2021/10/18,15.41249458,16.30896,14.38417,0.56886409
A7,2021/10/18,11.42895247,12.39102,10.40328,0.606366295
B12,2021/10/18,11.58518438,12.4479,10.6379,0.557706368
B2,2021/10/18,10.88550969,11.80792,10.03708,0.539235096
B4,2021/10/18,11.41225733,12.35424,10.41163,0.596706385
B5,2021/10/18,11.35539063,12.18544,10.47604,0.523368862
B8,2021/10/18,11.59052514,12.52855,10.61058,0.587616794
B9,2021/10/18,15.35596257,16.24908,14.31929,0.579957815
C1,2021/10/18,11.09272493,11.9014,10.22698,0.51147676
C10,2021/10/18,15.40801438,16.34682,14.37605,0.585404873
C12,2021/10/18,11.69151399,12.5406,10.76821,0.54368107
C3,2021/10/18,15.37890649,16.25953,14.35385,0.561583168
C6,2021/10/18,11.34731517,12.20214,10.4746,0.531935548
C8,2021/10/18,15.41623111,16.29722,14.3958,0.563517107
C9,2021/10/18,11.4226067,12.18347,10.55087,0.495984213
D1,2021/10/18,11.36033385,12.23111,10.4317,0.553873902
D10,2021/10/18,11.39433007,12.33417,10.37999,0.599376088
D11,2021/10/18,15.4384276,16.2864,14.45134,0.547905026
D12,2021/10/18,15.40614573,16.3521,14.36555,0.586747702
D2,2021/10/18,15.36505535,16.25648,14.35688,0.577505338
D5,2021/10/18,11.4482691,12.20145,10.57765,0.508457522
D6,2021/10/18,11.02579233,11.99307,10.16182,0.549417705
D7,2021/10/18,15.42415941,16.27587,14.45975,0.558492859
D8,2021/10/18,11.4197167,12.25605,10.55111,0.522188112
E1,2021/10/18,15.38555441,16.31458,14.37795,0.576567128
E12,2021/10/18,11.00354045,11.83472,10.28527,0.477978714
E4,2021/10/18,15.40401587,16.30352,14.37167,0.568604682
E6,2021/10/18,11.5536408,12.34569,10.65166,0.525654283
E7,2021/10/18,15.38552222,16.29407,14.36915,0.581363622
E8,2021/10/18,11.43822132,12.29783,10.52778,0.537302017
F1,2021/10/18,11.24348063,12.18367,10.25023,0.594283872
F11,2021/10/18,11.44143618,12.4482,10.36497,0.639216647
F2,2021/10/18,15.43808674,16.32717,14.44604,0.556620015
F3,2021/10/18,15.36211778,16.29881,14.34219,0.571612103
F4,2021/10/18,11.41994115,12.23561,10.49252,0.529725891
F5,2021/10/18,11.05574233,12.02253,10.17516,0.559402643
F9,2021/10/18,11.4171524,12.18401,10.5124,0.515485782
G12,2021/10/18,15.41513684,16.28495,14.38063,0.558804415
G4,2021/10/18,15.43971014,16.33909,14.36516,0.561179397
G6,2021/10/18,11.05345382,11.99575,10.19413,0.542387099
G7,2021/10/18,11.42946038,12.56126,10.32711,0.697804102
G8,2021/10/18,11.38244288,12.27172,10.40759,0.567887035
G9,2021/10/18,15.22086851,15.97255,14.29601,0.516085521
H1,2021/10/18,11.03677424,12.10734,10.00222,0.645280139
H10,2021/10/18,11.28233938,12.19929,10.31599,0.575754404
H11,2021/10/18,15.44723299,16.39615,14.47419,0.603330694
H12,2021/10/18,11.00338875,11.72522,10.16444,0.483537012
H2,2021/10/18,10.96507042,11.94697,10.02942,0.583509274
H4,2021/10/18,15.39758063,16.34014,14.36345,0.581186807
H6,2021/10/18,11.30799802,12.13438,10.38892,0.535627884
H8,2021/10/18,15.38282917,16.31585,14.37212,0.581026052
A1,2021/10/19,17.97892243,19.21111,16.27736,1.092678771
A10,2021/10/19,13.13939788,14.3353,11.70781,0.924131269
A11,2021/10/19,17.99435115,19.23591,16.27399,1.086832684
A12,2021/10/19,13.95422503,15.02769,12.45272,0.982439925
A2,2021/10/19,13.96779674,15.20612,12.2246,1.096684432
A4,2021/10/19,14.08140115,15.30729,12.30458,1.170305884
A6,2021/10/19,17.98427278,19.21165,16.30333,1.088385632
A7,2021/10/19,14.1731775,15.39584,12.3979,1.150582216
B12,2021/10/19,14.0993001,15.26938,12.45314,1.078276435
B2,2021/10/19,13.3614733,14.50222,11.81531,0.958831871
B4,2021/10/19,14.11503927,15.36516,12.36079,1.143965548
B5,2021/10/19,13.76396729,14.93925,12.19202,1.016804889
B8,2021/10/19,14.2716892,15.4781,12.53571,1.116674094
B9,2021/10/19,17.9541841,19.17982,16.2416,1.088002449
C1,2021/10/19,13.33887913,14.49048,11.90715,0.933653165
C10,2021/10/19,17.99533774,19.24703,16.363,1.085962186
C12,2021/10/19,14.18455906,15.34902,12.54673,1.062200916
C3,2021/10/19,17.95617451,19.18073,16.2511,1.088690071
C6,2021/10/19,13.77499806,14.95802,12.20864,1.001319741
C8,2021/10/19,17.99930347,19.2374,16.29408,1.085449155
C9,2021/10/19,13.73694507,14.85709,12.191,1.00585929
D1,2021/10/19,13.83401167,15.02217,12.23737,1.044786777
D10,2021/10/19,14.04291715,15.27802,12.34125,1.112166858
D11,2021/10/19,18.00385719,19.22885,16.27861,1.089168416
D12,2021/10/19,17.99752007,19.23257,16.34285,1.08388894
D2,2021/10/19,17.94273604,19.19248,16.27173,1.086094091
D5,2021/10/19,13.81018351,14.96623,12.20972,1.072245925
D6,2021/10/19,13.6891074,14.92839,12.00129,1.040732525
D7,2021/10/19,17.99090712,19.2333,16.28787,1.089460076
D8,2021/10/19,13.82484906,14.99648,12.26225,0.99137832
E1,2021/10/19,17.98676243,19.2571,16.2744,1.092692582
E12,2021/10/19,13.3255017,14.39609,11.842,0.889379416
E4,2021/10/19,17.99093049,19.22314,16.27488,1.085292229
E6,2021/10/19,13.93782111,15.07129,12.35258,1.055009369
E7,2021/10/19,17.9812783,19.22286,16.27838,1.090194427
E8,2021/10/19,13.9169666,15.09536,12.30399,1.034272094
F1,2021/10/19,13.86886372,15.11204,12.18781,1.105243437
F11,2021/10/19,14.30087899,15.58049,12.45638,1.209122151
F2,2021/10/19,17.99708688,19.2474,16.29276,1.089948554
F3,2021/10/19,17.94604611,19.217,16.25604,1.087469939
F4,2021/10/19,13.90229382,15.10843,12.24136,1.090216497
F5,2021/10/19,13.77157962,15.02581,12.02911,1.103708417
F9,2021/10/19,13.74072031,14.93983,12.18838,1.042758813
G12,2021/10/19,17.98710365,19.23052,16.27399,1.094563258
G4,2021/10/19,17.99098309,19.24213,16.30334,1.091539468
G6,2021/10/19,13.63197208,14.81222,12.00322,1.002975482
G7,2021/10/19,14.44446785,15.6837,12.56872,1.213293174
G8,2021/10/19,13.92198778,15.15023,12.2776,1.076583909
G9,2021/10/19,17.62021417,18.88607,15.96622,1.090942755
H1,2021/10/19,13.84877476,15.09094,12.11526,1.104466853
H10,2021/10/19,13.87178417,15.11907,12.20571,1.081921555
H11,2021/10/19,18.02863938,19.3268,16.40133,1.113464296
H12,2021/10/19,13.23511899,14.41354,11.73071,1.005664472
H2,2021/10/19,13.61209868,14.82287,11.95395,1.039956929
H4,2021/10/19,18.00435632,19.24382,16.32841,1.084377192
H6,2021/10/19,13.72852,14.93731,12.13994,1.049496853
H8,2021/10/19,17.97189198,19.2109,16.26874,1.082483095
A1,2021/10/20,19.62611177,20.74328,18.62551,0.575086891
A10,2021/10/20,14.99535462,15.71599,14.33558,0.503686007
A11,2021/10/20,19.64866323,20.69297,18.651,0.575542675
A12,2021/10/20,15.72955962,16.79286,15.01918,0.682799425
A2,2021/10/20,15.61057111,16.69701,14.57516,0.574823391
A4,2021/10/20,15.85752358,17.18068,14.84326,0.707245842
A6,2021/10/20,19.63412854,20.75563,18.56885,0.577877581
A7,2021/10/20,15.85678101,17.09608,14.82119,0.649132513
B12,2021/10/20,15.77300059,16.97482,14.88873,0.6399299
B2,2021/10/20,15.02009323,15.77468,14.35602,0.48380456
B4,2021/10/20,15.87794476,17.1898,14.87733,0.669598984
B5,2021/10/20,15.46854705,16.32217,14.76456,0.532142998
B8,2021/10/20,15.93139153,17.25604,14.99266,0.645664952
B9,2021/10/20,19.59062358,20.67206,18.56525,0.572794511
C1,2021/10/20,15.04527931,15.78604,14.43061,0.500549283
C10,2021/10/20,19.6360224,20.69609,18.61765,0.573251672
C12,2021/10/20,15.86483632,16.99473,15.09736,0.615695296
C3,2021/10/20,19.60266281,20.71104,18.61221,0.575967168
C6,2021/10/20,15.50567854,16.39547,14.79486,0.541533781
C8,2021/10/20,19.64271872,20.72715,18.67262,0.578712922
C9,2021/10/20,15.5397466,16.58279,14.85069,0.656079012
D1,2021/10/20,15.5615483,16.60604,14.73705,0.598328622
D10,2021/10/20,15.66077743,16.81774,14.58996,0.581186884
D11,2021/10/20,19.65321826,20.71928,18.64149,0.586409536
D12,2021/10/20,19.63479028,20.70203,18.616,0.571538956
D2,2021/10/20,19.58838042,20.78483,18.60916,0.568001648
D5,2021/10/20,15.58993024,16.64635,14.83274,0.639258754
D6,2021/10/20,15.22001205,15.96396,14.25426,0.425104937
D7,2021/10/20,19.64226399,20.72571,18.59497,0.578042775
D8,2021/10/20,15.52159587,16.43892,14.77717,0.537836821
E1,2021/10/20,19.62376542,20.68715,18.57921,0.567378359
E12,2021/10/20,14.99710507,15.79908,14.39942,0.503800412
E4,2021/10/20,19.63158958,20.75013,18.60646,0.576952033
E6,2021/10/20,15.63970212,16.76063,14.82766,0.638817831
E7,2021/10/20,19.62659094,20.73629,18.61775,0.57289993
E8,2021/10/20,15.64159601,16.7165,14.79966,0.596692987
F1,2021/10/20,15.61439622,16.7812,14.59224,0.6264542
F11,2021/10/20,15.88110542,17.20803,14.71878,0.624800538
F2,2021/10/20,19.64803389,20.7173,18.62623,0.580359902
F3,2021/10/20,19.58097052,20.70477,18.6073,0.568405529
F4,2021/10/20,15.70380837,16.99169,14.777,0.674622494
F5,2021/10/20,15.31779649,16.20679,14.25398,0.465829453
F9,2021/10/20,15.53186993,16.62748,14.73792,0.617672536
G12,2021/10/20,19.63582497,20.71656,18.63941,0.575882653
G4,2021/10/20,19.64588017,20.77225,18.61584,0.580734968
G6,2021/10/20,15.2179316,16.01839,14.31563,0.471757808
G7,2021/10/20,15.88836267,17.2328,14.63623,0.639040659
G8,2021/10/20,15.57170729,16.72394,14.56264,0.569024477
G9,2021/10/20,19.39189906,20.61217,18.53143,0.594231515
H1,2021/10/20,15.37852694,16.41144,14.09613,0.563197133
H10,2021/10/20,15.58397781,16.68359,14.64017,0.582633809
H11,2021/10/20,19.65111566,20.60983,18.66971,0.592465527
H12,2021/10/20,15.13932597,16.08853,14.41327,0.612125911
H2,2021/10/20,15.27702642,16.19407,14.29004,0.536728996
H4,2021/10/20,19.63335858,20.71442,18.62969,0.572611741
H6,2021/10/20,15.48944944,16.55198,14.62711,0.598657723
H8,2021/10/20,19.59760205,20.69139,18.61279,0.566303952
A1,2021/10/21,16.69366969,18.5833,14.94759,0.86150783
A10,2021/10/21,12.88609986,14.58657,11.32111,0.699105355
A11,2021/10/21,16.73315882,18.60949,14.96609,0.876578829
A12,2021/10/21,13.72146875,15.15011,12.27126,0.780713051
A2,2021/10/21,12.62566417,14.54824,10.71849,0.880255403
A4,2021/10/21,13.04743108,14.82477,11.11374,0.931069088
A6,2021/10/21,16.7050475,18.5589,14.98197,0.861261391
A7,2021/10/21,13.09296417,14.79921,11.23223,0.905906123
B12,2021/10/21,13.25412667,14.86074,11.61859,0.87301852
B2,2021/10/21,12.31558451,14.33254,10.53882,0.805365191
B4,2021/10/21,13.06501771,14.84233,11.18434,0.907242813
B5,2021/10/21,12.90187767,14.73961,11.23997,0.777194303
B8,2021/10/21,13.30300708,14.96697,11.61543,0.896892138
B9,2021/10/21,16.66396622,18.55145,14.8954,0.866843082
C1,2021/10/21,12.54581201,14.40087,10.71699,0.801199616
C10,2021/10/21,16.70479365,18.61625,14.97784,0.864546507
C12,2021/10/21,13.44117243,15.06581,12.00725,0.806824075
C3,2021/10/21,16.67406146,18.55417,14.88453,0.859486241
C6,2021/10/21,12.90768865,14.75861,11.33167,0.777199461
C8,2021/10/21,16.7157899,18.6157,14.95856,0.866776475
C9,2021/10/21,13.20434285,14.86704,11.6354,0.796196911
D1,2021/10/21,12.91735472,14.70186,11.12866,0.828659969
D10,2021/10/21,12.72614156,14.56508,10.87308,0.883131275
D11,2021/10/21,16.79119747,18.65843,14.97526,0.911113713
D12,2021/10/21,16.70690465,18.59011,14.93018,0.86627572
D2,2021/10/21,16.65288451,18.53344,14.89706,0.857910669
D5,2021/10/21,12.98593288,14.79669,11.32539,0.81895842
D6,2021/10/21,12.18773014,14.23073,10.4799,0.812997274
D7,2021/10/21,16.74844156,18.59268,15.00728,0.873095484
D8,2021/10/21,12.90780076,14.74943,11.36796,0.76430289
E1,2021/10/21,16.68495253,18.56434,14.91882,0.857822051
E12,2021/10/21,12.92744396,14.72761,11.67396,0.693324946
E4,2021/10/21,16.69834802,18.55258,14.91671,0.858966281
E6,2021/10/21,12.97743938,14.79227,11.2864,0.834986208
E7,2021/10/21,16.69649257,18.57,14.92595,0.862164905
E8,2021/10/21,12.94679972,14.77192,11.32223,0.80181596
F1,2021/10/21,12.7427374,14.55879,10.79165,0.890528431
F11,2021/10/21,12.79430253,14.6925,11.01285,0.945011428
F2,2021/10/21,16.71287819,18.5642,14.91101,0.858170444
F3,2021/10/21,16.65863684,18.56211,14.89695,0.852606776
F4,2021/10/21,12.96328486,14.74439,11.26008,0.865342487
F5,2021/10/21,12.13176809,14.22839,10.40219,0.835758558
F9,2021/10/21,12.91396951,14.70547,11.27529,0.823408176
G12,2021/10/21,16.72289278,18.58668,14.96224,0.870042549
G4,2021/10/21,16.73146021,18.5591,14.98473,0.872023267
G6,2021/10/21,12.36974361,14.29377,10.64995,0.813208023
G7,2021/10/21,12.75324066,14.60334,10.96791,0.91981602
G8,2021/10/21,12.61445486,14.53532,10.83735,0.865352451
G9,2021/10/21,16.55985215,18.47189,14.75809,0.844609234
H1,2021/10/21,12.10264247,14.06853,10.00692,0.923582847
H10,2021/10/21,12.68535861,14.60647,10.97783,0.856305352
H11,2021/10/21,16.75571333,18.6354,14.90239,0.922717087
H12,2021/10/21,12.59294854,14.54879,10.8913,0.8233974
H2,2021/10/21,12.21193038,14.25782,10.48878,0.830947715
H4,2021/10/21,16.6945767,18.57583,14.91055,0.864031612
H6,2021/10/21,12.67428191,14.59348,10.96146,0.846557113
H8,2021/10/21,16.66664938,18.56846,14.89736,0.861583198
A1,2021/10/22,14.03219736,14.90808,12.6082,0.763738124
A10,2021/10/22,10.18789488,11.29268,9.176251,0.533369008
A11,2021/10/22,14.05803628,14.93039,12.59358,0.773252072
A12,2021/10/22,11.23717885,12.26445,10.0076,0.678231369
A2,2021/10/22,9.812584667,10.68532,8.522242,0.713590639
A4,2021/10/22,10.24761032,11.10242,8.732264,0.84944197
A6,2021/10/22,14.04641115,14.93062,12.56285,0.76587662
A7,2021/10/22,10.37704876,11.19457,8.897333,0.809936616
B12,2021/10/22,10.68028413,11.59142,9.257312,0.789442491
B2,2021/10/22,9.53075417,10.51096,8.430285,0.608534713
B4,2021/10/22,10.31508752,11.15111,8.845514,0.804811879
B5,2021/10/22,10.23806448,11.21954,9.040197,0.648739562
B8,2021/10/22,10.62774055,11.58477,9.209595,0.772170959
B9,2021/10/22,13.99821861,14.89016,12.53462,0.766928523
C1,2021/10/22,9.830125802,10.69581,8.638263,0.636908296
C10,2021/10/22,14.03871743,14.9478,12.59767,0.775417444
C12,2021/10/22,10.90171986,11.97595,9.605413,0.698456694
C3,2021/10/22,14.01983986,14.86019,12.55616,0.763884098
C6,2021/10/22,10.21060328,11.30134,9.04469,0.640319385
C8,2021/10/22,14.07063132,14.91655,12.58201,0.767479191
C9,2021/10/22,10.56572266,11.59481,9.28924,0.670340109
D1,2021/10/22,10.28065709,11.10547,8.998693,0.714569744
D10,2021/10/22,10.04753216,10.87545,8.568207,0.802732185
D11,2021/10/22,14.11199722,14.96553,12.55725,0.792632646
D12,2021/10/22,14.03342281,14.88817,12.56027,0.774679679
D2,2021/10/22,14.00257733,14.84886,12.60409,0.759332932
D5,2021/10/22,10.40220246,11.29365,9.10216,0.722458359
D6,2021/10/22,9.523859753,10.45299,8.467804,0.598549155
D7,2021/10/22,14.06526104,14.97681,12.58342,0.756736621
D8,2021/10/22,10.24083295,11.34149,9.05755,0.633933137
E1,2021/10/22,14.05040309,14.87867,12.56534,0.752589046
E12,2021/10/22,10.3508998,11.64945,9.412616,0.557893308
E4,2021/10/22,14.05415958,14.89993,12.58924,0.750947601
E6,2021/10/22,10.42727948,11.25259,9.092255,0.736404793
E7,2021/10/22,14.02842375,14.90295,12.59208,0.773437217
E8,2021/10/22,10.28108667,11.29267,8.997046,0.684319997
F1,2021/10/22,10.08769801,10.91976,8.661652,0.796126999
F11,2021/10/22,10.11312076,11.0017,8.53963,0.867047769
F2,2021/10/22,14.06701142,14.88919,12.5699,0.763661121
F3,2021/10/22,14.01908997,14.86854,12.59008,0.74824363
F4,2021/10/22,10.33177239,11.22765,8.908875,0.761998761
F5,2021/10/22,9.475516507,10.37762,8.331842,0.644290082
F9,2021/10/22,10.30600393,11.24219,8.978363,0.721265469
G12,2021/10/22,14.06304552,14.91913,12.57636,0.777767551
G4,2021/10/22,14.0963225,14.95745,12.60102,0.753823012
G6,2021/10/22,9.718713302,10.62455,8.519617,0.647257165
G7,2021/10/22,10.11628175,10.97711,8.640979,0.838010599
G8,2021/10/22,9.974641361,10.80219,8.602631,0.746654815
G9,2021/10/22,13.8934342,14.74249,12.48198,0.744125833
H1,2021/10/22,9.399641115,10.20645,8.042895,0.760307006
H10,2021/10/22,10.02878759,10.95245,8.640729,0.754389338
H11,2021/10/22,14.07277972,14.94951,12.58432,0.81618432
H12,2021/10/22,9.919075274,10.87494,8.686139,0.652238507
H2,2021/10/22,9.546260278,10.45889,8.310895,0.689312939
H4,2021/10/22,14.03902635,14.91891,12.59427,0.768724928
H6,2021/10/22,10.06183908,10.93563,8.746747,0.727818689
H8,2021/10/22,14.01048049,14.90344,12.54428,0.778608107
A1,2021/10/23,14.78514948,15.35624,14.1225,0.447119142
A10,2021/10/23,10.74091837,11.10832,10.28005,0.295726135
A11,2021/10/23,14.80195931,15.38815,14.10659,0.449173614
A12,2021/10/23,11.50594663,11.88027,11.03406,0.278504108
A2,2021/10/23,10.56723227,11.03787,9.981,0.404403352
A4,2021/10/23,10.92269247,11.49174,10.25925,0.44754195
A6,2021/10/23,14.79814833,15.43956,14.11984,0.446457631
A7,2021/10/23,10.94280458,11.50603,10.2977,0.426915474
B12,2021/10/23,11.14172361,11.65428,10.55525,0.372900301
B2,2021/10/23,10.40568506,10.84894,9.934473,0.333286933
B4,2021/10/23,10.95423535,11.51002,10.30828,0.436615323
B5,2021/10/23,10.91389142,11.35701,10.35609,0.364476267
B8,2021/10/23,11.08729986,11.59385,10.48715,0.390631395
B9,2021/10/23,14.7489367,15.32147,14.07629,0.44373905
C1,2021/10/23,10.65301372,11.12546,10.08323,0.386910272
C10,2021/10/23,14.79295486,15.37145,14.11505,0.444454277
C12,2021/10/23,11.2810924,11.7225,10.72449,0.340981258
C3,2021/10/23,14.76399132,15.39984,14.08854,0.450777861
C6,2021/10/23,10.85182236,11.28162,10.32072,0.349627941
C8,2021/10/23,14.80169837,15.41121,14.13136,0.446693856
C9,2021/10/23,11.02996524,11.43334,10.47151,0.346342277
D1,2021/10/23,10.96332097,11.43066,10.37966,0.390804933
D10,2021/10/23,10.79399826,11.41516,10.11072,0.479937789
D11,2021/10/23,14.83146111,15.45345,14.10267,0.450813207
D12,2021/10/23,14.79433872,15.3812,14.12634,0.44478792
D2,2021/10/23,14.78235896,15.36002,14.09261,0.443530211
D5,2021/10/23,11.0085809,11.51167,10.42519,0.392933449
D6,2021/10/23,10.30515799,10.75844,9.813947,0.348383256
D7,2021/10/23,14.81103069,15.41478,14.12025,0.443707865
D8,2021/10/23,10.85395983,11.26523,10.33183,0.344652419
E1,2021/10/23,14.79809861,15.36631,14.11325,0.445989934
E12,2021/10/23,10.73128316,11.00095,10.37287,0.219756507
E4,2021/10/23,14.78911524,15.39503,14.12343,0.444868399
E6,2021/10/23,11.04179788,11.56799,10.4356,0.410736773
E7,2021/10/23,14.79016566,15.37259,14.12198,0.442513278
E8,2021/10/23,10.88435844,11.33007,10.29752,0.385140528
F1,2021/10/23,10.8765417,11.42596,10.22944,0.445396569
F11,2021/10/23,10.83308858,11.4524,10.12767,0.479496659
F2,2021/10/23,14.81152153,15.41598,14.12872,0.445984043
F3,2021/10/23,14.76858208,15.33437,14.09038,0.441698774
F4,2021/10/23,10.92999948,11.44017,10.29686,0.418544951
F5,2021/10/23,10.40357549,10.89611,9.848761,0.39586676
F9,2021/10/23,10.88831847,11.40668,10.27798,0.408441404
G12,2021/10/23,14.79918007,15.38414,14.12516,0.442687313
G4,2021/10/23,14.81424618,15.36036,14.12576,0.439504334
G6,2021/10/23,10.42440381,10.90402,9.852478,0.400732714
G7,2021/10/23,10.78567063,11.3473,10.13313,0.450937663
G8,2021/10/23,10.70530476,11.28096,10.05261,0.455036243
G9,2021/10/23,14.66899274,15.20496,14.03292,0.429566362
H1,2021/10/23,10.39278166,10.97103,9.737885,0.490859348
H10,2021/10/23,10.79908969,11.30871,10.17992,0.42225051
H11,2021/10/23,14.86099406,15.39857,14.12104,0.450050081
H12,2021/10/23,10.64451153,11.10375,10.06965,0.382445135
H2,2021/10/23,10.44592626,10.91483,9.890149,0.387740241
H4,2021/10/23,14.79513267,15.40283,14.11762,0.443050221
H6,2021/10/23,10.76477997,11.28365,10.15122,0.418313868
H8,2021/10/23,14.78686521,15.37888,14.06843,0.440701862
A1,2021/10/24,15.56647913,16.50089,14.52251,0.818305707
A10,2021/10/24,11.27685174,11.90494,10.55313,0.53923889
A11,2021/10/24,15.60952045,16.54211,14.51802,0.829367435
A12,2021/10/24,11.97414833,12.86691,10.9643,0.812209368
A2,2021/10/24,11.40492104,12.31849,10.42402,0.801497307
A4,2021/10/24,11.75378844,12.82413,10.57393,0.946487039
A6,2021/10/24,15.5795834,16.53651,14.51168,0.813887531
A7,2021/10/24,11.77201854,12.82962,10.55922,0.96132071
B12,2021/10/24,11.81643378,12.83639,10.69492,0.913031325
B2,2021/10/24,11.09308576,11.79087,10.34827,0.591145203
B4,2021/10/24,11.8348,12.90605,10.63027,0.953643721
B5,2021/10/24,11.5467925,12.33227,10.66543,0.690416765
B8,2021/10/24,11.88566361,12.95872,10.70057,0.957484561
B9,2021/10/24,15.5383,16.45947,14.47426,0.817381835
C1,2021/10/24,11.33715878,12.07043,10.5174,0.642057085
C10,2021/10/24,15.58669844,16.5683,14.50123,0.823868669
C12,2021/10/24,11.87703896,12.81667,10.82413,0.838030164
C3,2021/10/24,15.54887542,16.47738,14.49016,0.814441503
C6,2021/10/24,11.50326913,12.29595,10.62412,0.691424722
C8,2021/10/24,15.59858635,16.55833,14.51376,0.822801152
C9,2021/10/24,11.63485149,12.44274,10.66472,0.744297104
D1,2021/10/24,11.67881861,12.58411,10.6964,0.792724344
D10,2021/10/24,11.61482684,12.56588,10.53885,0.848928132
D11,2021/10/24,15.63743031,16.59462,14.51622,0.840360814
D12,2021/10/24,15.57747313,16.53548,14.51008,0.818614951
D2,2021/10/24,15.56099236,16.52332,14.47354,0.814980846
D5,2021/10/24,11.67884993,12.53626,10.70936,0.771181697
D6,2021/10/24,11.02294896,11.75583,10.28763,0.599389355
D7,2021/10/24,15.64684635,16.60251,14.51927,0.845137429
D8,2021/10/24,11.50916403,12.26453,10.63956,0.667785527
E1,2021/10/24,15.57034038,16.54799,14.51213,0.814249829
E12,2021/10/24,11.16411847,11.78443,10.50328,0.526762303
E4,2021/10/24,15.58377771,16.5041,14.51838,0.810137837
E6,2021/10/24,11.75555017,12.64216,10.75301,0.801291412
E7,2021/10/24,15.57334486,16.50214,14.51486,0.814461469
E8,2021/10/24,11.60697639,12.44676,10.62618,0.757830255
F1,2021/10/24,11.73338899,12.71835,10.63025,0.878899845
