Pond,Date,Mean_temp,Max_temp,Min_temp,SD_temp
D2,2021/5/18,19.02155552,21.56494,16.43273,1.718932842
A4,2021/5/18,15.31948962,18.06855,12.54696,1.882158199
A6,2021/5/18,18.95639035,21.48154,16.36257,1.721847221
B4,2021/5/18,15.1332134,17.77262,12.4486,1.8200119
B5,2021/5/18,14.5689759,16.33244,12.41378,1.407260841
C6,2021/5/18,14.92973448,16.96295,12.65153,1.531700171
D5,2021/5/18,14.97406552,17.43134,12.55836,1.664036615
D6,2021/5/18,13.89563938,15.76041,11.84586,1.395759516
A7,2021/5/18,15.12943264,17.71235,12.46485,1.791163506
B8,2021/5/18,15.26105802,18.09344,12.55234,1.844162294
B9,2021/5/18,19.01101865,21.47299,16.45606,1.721555256
C8,2021/5/18,19.01163639,21.51812,16.43207,1.721276424
C9,2021/5/18,15.08566694,17.45576,12.66772,1.669260209
D7,2021/5/18,19.03441521,21.5214,16.38881,1.726765558
D8,2021/5/18,15.24583427,17.75735,12.68511,1.711278064
A10,2021/5/18,14.93548646,16.85104,12.72775,1.462671999
A11,2021/5/18,19.02424153,21.55041,16.41805,1.719451235
A12,2021/5/18,15.12465635,17.46561,12.75072,1.647237618
B12,2021/5/18,15.11586316,17.62946,12.55945,1.746889079
C10,2021/5/18,19.00084108,21.52695,16.44003,1.720071602
C12,2021/5/18,15.25288222,17.80574,12.73873,1.707499947
D10,2021/5/18,14.86467868,17.29268,12.36646,1.689029874
D11,2021/5/18,18.94193979,21.44418,16.33175,1.716331795
D12,2021/5/18,18.98284514,21.51395,16.41661,1.729530114
E1,2021/5/18,19.02943462,21.55683,16.43896,1.720494175
E3,2021/5/18,14.45060944,16.02725,12.35431,1.334726566
F1,2021/5/18,15.03229431,17.71656,12.35919,1.850197327
F2,2021/5/18,17.71270611,19.75022,15.24207,1.539758118
F3,2021/5/18,19.02326097,21.55233,16.41389,1.715617248
H1,2021/5/18,14.86797802,17.58515,12.16646,1.834510083
H2,2021/5/18,13.93075913,15.37611,12.06747,1.213206802
E4,2021/5/18,19.02424215,21.58341,16.42502,1.723006924
E6,2021/5/18,14.99226052,17.3535,12.59854,1.655088651
F4,2021/5/18,15.31938733,17.84614,12.72609,1.758145493
F5,2021/5/18,14.02154885,15.77538,12.02162,1.346140375
G4,2021/5/18,19.02311552,21.5507,16.42952,1.713826624
G6,2021/5/18,14.42703271,16.54902,12.14308,1.547506512
H4,2021/5/18,18.95406125,21.54496,16.37855,1.725783228
H6,2021/5/18,15.04462927,17.59728,12.51901,1.751798802
E7,2021/5/18,18.96088698,21.53784,16.39597,1.729091093
E8,2021/5/18,15.1692441,17.74,12.62648,1.719016288
F9,2021/5/18,15.0909976,17.51858,12.6397,1.680776339
G7,2021/5/18,14.58423792,16.92431,12.13179,1.689322634
G8,2021/5/18,15.02082003,17.53577,12.50463,1.707503474
G9,2021/5/18,19.02986264,21.57297,16.4515,1.733469173
H8,2021/5/18,19.01832913,21.62322,16.44037,1.726545153
E12,2021/5/18,13.10128212,14.10269,11.84938,0.814416282
F11,2021/5/18,15.31893969,18.06508,12.53481,1.87349208
G12,2021/5/18,18.97291181,21.52069,16.39468,1.722744132
H10,2021/5/18,14.88711684,17.31392,12.42576,1.686575991
H11,2021/5/18,18.48677896,20.26422,16.30977,1.385976507
H12,2021/5/18,14.93000118,17.43468,12.35943,1.736562185
A1,2021/5/19,20.39729794,22.96788,17.93356,1.733934167
A2,2021/5/19,15.90535014,18.52404,13.66602,1.645358707
B2,2021/5/19,15.95494289,18.16013,13.88264,1.500224242
C1,2021/5/19,16.20519923,18.93633,13.85854,1.721563385
C3,2021/5/19,20.40938387,23.09162,17.95696,1.748025312
D1,2021/5/19,16.62563955,19.25438,14.37827,1.64593234
D2,2021/5/19,20.4068138,23.05422,17.94191,1.735430579
A4,2021/5/19,16.79878188,19.69517,14.20974,1.903873173
A6,2021/5/19,20.33556369,22.99058,17.87372,1.744867004
B4,2021/5/19,16.61192697,19.46915,14.07369,1.851180737
B5,2021/5/19,15.88294373,17.91153,13.89691,1.42039422
C6,2021/5/19,16.25964711,18.49346,14.12262,1.526524765
D5,2021/5/19,16.30904125,19.04351,14.00496,1.71161372
D6,2021/5/19,15.12051157,17.28088,13.18594,1.41806087
A7,2021/5/19,16.61757209,19.43684,14.07042,1.849209931
B8,2021/5/19,16.71678662,19.83605,14.08848,1.954281868
B9,2021/5/19,20.4027338,23.00417,17.94831,1.734812399
C8,2021/5/19,20.39873544,23.03617,17.93687,1.746061381
C9,2021/5/19,16.47579767,19.23919,14.14782,1.744332285
D7,2021/5/19,20.4230877,23.12969,17.86586,1.751104595
D8,2021/5/19,16.61721484,19.3503,14.16123,1.755850353
A10,2021/5/19,16.35076094,18.67239,14.16096,1.581611525
A11,2021/5/19,20.43101645,23.07459,17.93383,1.750656561
A12,2021/5/19,16.69526666,19.4726,14.27634,1.821904004
B12,2021/5/19,16.66869833,19.58044,14.09574,1.915452956
C10,2021/5/19,20.38921449,22.98998,17.93943,1.733971764
C12,2021/5/19,16.75311509,19.68482,14.22491,1.864248518
D10,2021/5/19,16.25128815,19.00576,13.85692,1.752050956
D11,2021/5/19,20.33851808,22.94833,17.8691,1.759939216
D12,2021/5/19,20.37174582,23.02243,17.93302,1.74577931
E1,2021/5/19,20.39999279,23.07176,17.94253,1.729573767
E3,2021/5/19,15.41189282,16.30596,14.34845,0.667919507
F1,2021/5/19,16.44799014,19.23894,14.00882,1.787376035
F2,2021/5/19,18.96104686,21.1496,16.85566,1.476708671
F3,2021/5/19,20.39482899,23.0454,17.93592,1.729125873
H1,2021/5/19,16.25350087,18.95743,13.86426,1.719048471
H2,2021/5/19,15.28434885,16.85229,13.57733,1.186627195
E4,2021/5/19,20.40341941,23.04611,17.95004,1.743603541
E6,2021/5/19,16.32593415,18.93541,14.0502,1.685576744
F4,2021/5/19,16.73198742,19.39939,14.28416,1.758676576
F5,2021/5/19,15.25122972,17.26143,13.3855,1.35392194
G4,2021/5/19,20.41678411,23.03703,17.932,1.735208608
G6,2021/5/19,15.75772913,18.21816,13.58629,1.589621173
H4,2021/5/19,20.33385683,22.97305,17.87044,1.73163572
H6,2021/5/19,16.38247983,19.04959,14.05081,1.726437727
E7,2021/5/19,20.34580603,22.99114,17.91359,1.741987217
E8,2021/5/19,16.55367847,19.31331,14.12133,1.758559036
F9,2021/5/19,16.48177481,19.15106,14.1262,1.725508719
G7,2021/5/19,15.86764063,18.50418,13.54663,1.70625805
G8,2021/5/19,16.38500707,18.96775,13.96191,1.738529672
G9,2021/5/19,20.41004418,23.05895,17.95804,1.749474101
H8,2021/5/19,20.40017659,22.99533,17.94358,1.736439559
E12,2021/5/19,14.25786261,15.42224,13.10865,0.83581477
F11,2021/5/19,16.72018436,19.69284,14.02476,1.963787118
G12,2021/5/19,20.37154693,22.98552,17.87814,1.741044164
H10,2021/5/19,16.26389028,18.99051,13.89141,1.755126839
H11,2021/5/19,19.87986589,21.92153,17.80017,1.436683659
H12,2021/5/19,16.35146052,19.13219,13.89791,1.836415285
A1,2021/5/20,18.26348931,20.15353,16.86602,0.659118062
A2,2021/5/20,13.81715066,15.50484,12.72241,0.631613903
B2,2021/5/20,14.05179948,15.71363,12.88741,0.622288819
C1,2021/5/20,14.07027615,15.7218,12.9408,0.613377097
C3,2021/5/20,18.26370198,20.16873,16.8701,0.663148404
D1,2021/5/20,14.59418743,16.32674,13.47365,0.612462816
D2,2021/5/20,18.26476215,20.14038,16.89254,0.660169342
A4,2021/5/20,14.41578389,16.31787,13.00241,0.676675487
A6,2021/5/20,18.19576378,20.07148,16.85157,0.660725735
B4,2021/5/20,14.27015323,16.16971,12.92292,0.664654825
B5,2021/5/20,14.08390351,15.76911,12.87316,0.592216886
C6,2021/5/20,14.31823125,16.15894,13.01713,0.636695566
D5,2021/5/20,14.25616128,15.97781,12.94824,0.616085321
D6,2021/5/20,13.43451653,15.02194,12.42561,0.588238056
A7,2021/5/20,14.27588031,16.2221,12.84519,0.673433859
B8,2021/5/20,14.32518965,16.31896,12.87731,0.688669519
B9,2021/5/20,18.2616184,20.14545,16.83944,0.662544847
C8,2021/5/20,18.24530663,20.12928,16.86041,0.657704096
C9,2021/5/20,14.4464999,16.24099,13.05721,0.637768932
D7,2021/5/20,18.26936653,20.19285,16.89443,0.657720272
D8,2021/5/20,14.46862826,16.39343,13.04425,0.662158146
A10,2021/5/20,14.44560979,16.31051,13.13398,0.631735957
A11,2021/5/20,18.24620035,20.1548,16.84596,0.663590308
A12,2021/5/20,14.55787118,16.62343,13.04388,0.701756819
B12,2021/5/20,14.44504986,16.56062,12.92816,0.715488183
C10,2021/5/20,18.25213573,20.16187,16.85458,0.663723131
C12,2021/5/20,14.60702872,16.67894,13.08547,0.70867693
D10,2021/5/20,14.16173892,16.0149,12.79845,0.647765807
D11,2021/5/20,18.1898801,20.07679,16.80335,0.652857252
D12,2021/5/20,18.23831729,20.11866,16.8606,0.662662497
E1,2021/5/20,18.26949205,20.1444,16.86412,0.661808426
E3,2021/5/20,14.51283375,15.81396,13.78853,0.430373483
F1,2021/5/20,14.22609271,15.90306,13.11984,0.645374234
F2,2021/5/20,17.22441573,18.56666,16.11055,0.576785546
F3,2021/5/20,18.26545708,20.1536,16.88939,0.659110821
H1,2021/5/20,14.10363806,15.76021,13.04385,0.635226327
H2,2021/5/20,13.76923038,15.33745,12.77021,0.564182125
E4,2021/5/20,18.2602134,20.17578,16.8352,0.661447188
E6,2021/5/20,14.30102399,16.03659,12.99934,0.616211693
F4,2021/5/20,14.55608885,16.41769,13.13361,0.656159263
F5,2021/5/20,13.60119694,15.16025,12.53127,0.577061024
G4,2021/5/20,18.27808844,20.14139,16.86485,0.657921858
G6,2021/5/20,13.88575292,15.5403,12.67973,0.602854732
H4,2021/5/20,18.20849167,20.09481,16.82601,0.660507292
H6,2021/5/20,14.33643003,16.16517,12.90786,0.650550044
E7,2021/5/20,18.21563295,20.11527,16.82476,0.661530847
E8,2021/5/20,14.46674802,16.30338,12.99536,0.662479392
F9,2021/5/20,14.4643674,16.31988,13.06869,0.653297562
G7,2021/5/20,13.8396951,15.58862,12.59413,0.639474941
G8,2021/5/20,14.30390615,16.15849,12.90012,0.653086096
G9,2021/5/20,18.26728878,20.15024,16.87426,0.659861934
H8,2021/5/20,18.26388198,20.15558,16.85396,0.661183415
E12,2021/5/20,13.35369438,14.73207,12.64336,0.44120403
F11,2021/5/20,14.36065,16.363,12.83638,0.708758464
G12,2021/5/20,18.21273115,20.12653,16.83587,0.662428161
H10,2021/5/20,14.22438587,16.07303,12.8437,0.654687597
H11,2021/5/20,18.13587851,19.91037,16.75822,0.634868816
H12,2021/5/20,14.20502653,16.00199,12.78599,0.652852342
A1,2021/5/21,16.40591302,17.16198,15.49695,0.486114469
A2,2021/5/21,12.38066337,13.17189,11.44639,0.51983128
B2,2021/5/21,12.53902205,13.36823,11.6026,0.539847902
C1,2021/5/21,12.55414969,13.3082,11.64752,0.494229429
C3,2021/5/21,16.40743684,17.16684,15.50423,0.492421587
D1,2021/5/21,13.04124285,13.76296,12.20554,0.47276879
D2,2021/5/21,16.40866847,17.16228,15.50591,0.48510062
A4,2021/5/21,12.63692757,13.47982,11.67416,0.543283946
A6,2021/5/21,16.34473351,17.09318,15.43447,0.487545681
B4,2021/5/21,12.52942778,13.31281,11.59053,0.517667377
B5,2021/5/21,12.47381007,13.21959,11.6008,0.488654404
C6,2021/5/21,12.60066878,13.39385,11.67426,0.522677914
D5,2021/5/21,12.52097201,13.24885,11.65377,0.481018963
D6,2021/5/21,12.02248694,12.73651,11.19191,0.472326956
A7,2021/5/21,12.4063576,13.12323,11.52127,0.482157186
B8,2021/5/21,12.4433776,13.23494,11.49965,0.514102656
B9,2021/5/21,16.40106358,17.15627,15.49603,0.487943782
C8,2021/5/21,16.3793058,17.1283,15.46346,0.48583713
C9,2021/5/21,12.59424507,13.29013,11.7299,0.46958348
D7,2021/5/21,16.39658045,17.16321,15.47751,0.489697746
D8,2021/5/21,12.53651024,13.20516,11.64246,0.469876939
A10,2021/5/21,12.63915448,13.30419,11.83645,0.448041182
A11,2021/5/21,16.38769559,17.14116,15.46074,0.49045451
A12,2021/5/21,12.38603639,13.04294,11.73497,0.377270256
B12,2021/5/21,12.34589545,12.98397,11.55032,0.441579655
C10,2021/5/21,16.39213063,17.14106,15.48833,0.488893408
C12,2021/5/21,12.5092091,13.147,11.69706,0.439603041
D10,2021/5/21,12.31840847,13.04282,11.45161,0.475038895
D11,2021/5/21,16.3280141,17.07847,15.40087,0.484761945
D12,2021/5/21,16.37419646,17.12017,15.48546,0.490245171
E1,2021/5/21,16.40836604,17.16212,15.50946,0.489581982
E3,2021/5/21,13.14376979,13.77408,12.74984,0.245556505
F1,2021/5/21,12.75970024,13.56763,11.8213,0.525152859
F2,2021/5/21,15.76504903,16.57887,14.9231,0.495412433
F3,2021/5/21,16.40279733,17.16729,15.48716,0.487589664
H1,2021/5/21,12.67926809,13.48254,11.75101,0.52259685
H2,2021/5/21,12.34358194,13.08245,11.51863,0.477658619
E4,2021/5/21,16.39623049,17.1399,15.47686,0.491762513
E6,2021/5/21,12.52108524,13.20959,11.69646,0.460658164
F4,2021/5/21,12.66667677,13.39265,11.79434,0.48355547
F5,2021/5/21,12.13432608,12.84395,11.31127,0.466262789
G4,2021/5/21,16.40306285,17.17511,15.48293,0.48429012
G6,2021/5/21,12.2646374,13.01479,11.42845,0.475640005
H4,2021/5/21,16.35110872,17.10441,15.44802,0.485992797
H6,2021/5/21,12.45212288,13.16675,11.57668,0.480606595
E7,2021/5/21,16.35734083,17.09772,15.45978,0.486965384
E8,2021/5/21,12.52268063,13.26743,11.65073,0.482491004
F9,2021/5/21,12.54828927,13.23911,11.70168,0.467969833
G7,2021/5/21,12.20817031,13.0365,11.26302,0.537237083
G8,2021/5/21,12.41953986,13.13043,11.54275,0.473920156
G9,2021/5/21,16.40299326,17.20258,15.50959,0.488842777
H8,2021/5/21,16.40219302,17.16977,15.49717,0.487917663
E12,2021/5/21,12.02700889,12.62619,11.52867,0.286766248
F11,2021/5/21,12.3592617,13.14547,11.38682,0.525736762
G12,2021/5/21,16.34681535,17.09606,15.42492,0.486458887
H10,2021/5/21,12.34145878,13.0567,11.46924,0.478428419
H11,2021/5/21,16.31096972,17.10502,15.46298,0.48001392
H12,2021/5/21,12.33757795,13.12224,11.4134,0.501463669
A1,2021/5/22,16.54408726,18.33106,15.04255,1.203836474
A2,2021/5/22,12.47467601,14.16613,11.11329,1.107754758
B2,2021/5/22,12.45672069,13.86059,11.21642,0.983492405
C1,2021/5/22,12.60858753,14.35273,11.18429,1.129197737
C3,2021/5/22,16.55685771,18.42383,15.03829,1.215907865
D1,2021/5/22,13.01016347,14.73669,11.64041,1.103681325
D2,2021/5/22,16.54844569,18.33227,15.03824,1.20483632
A4,2021/5/22,12.82725399,14.75839,11.25563,1.278687535
A6,2021/5/22,16.49843535,18.32064,14.9839,1.214658187
B4,2021/5/22,12.76121094,14.68411,11.21669,1.268032035
B5,2021/5/22,12.42748517,13.83366,11.19535,0.967872113
C6,2021/5/22,12.63489229,14.26716,11.25071,1.124220583
D5,2021/5/22,12.58259872,14.34925,11.16685,1.138017994
D6,2021/5/22,12.01002969,13.4271,10.8467,0.956299153
A7,2021/5/22,12.58608458,14.43918,11.0725,1.236816958
B8,2021/5/22,12.66581323,14.70149,11.09625,1.291696949
B9,2021/5/22,16.56098698,18.34642,15.05402,1.20944906
C8,2021/5/22,16.55218785,18.38609,15.01733,1.21938403
C9,2021/5/22,12.65560569,14.382,11.23641,1.164886851
D7,2021/5/22,16.54947017,18.39143,15.02402,1.215252209
D8,2021/5/22,12.67531535,14.50841,11.18849,1.223945123
A10,2021/5/22,12.60690788,14.07555,11.34103,1.023086206
A11,2021/5/22,16.58208101,18.46378,15.03654,1.234277225
A12,2021/5/22,12.45955698,14.14089,11.11581,1.13017577
B12,2021/5/22,12.47179389,14.24451,11.01837,1.21736218
C10,2021/5/22,16.53978344,18.31155,15.04918,1.205724216
C12,2021/5/22,12.57100566,14.39096,11.11057,1.218442454
D10,2021/5/22,12.43529361,14.19723,10.98829,1.188991455
D11,2021/5/22,16.48831243,18.32834,14.9381,1.207824167
D12,2021/5/22,16.51663434,18.3387,15.0246,1.209439593
E1,2021/5/22,16.55309476,18.37171,15.02066,1.20822733
E3,2021/5/22,12.59491795,13.13829,12.03949,0.391000432
F1,2021/5/22,12.85265615,14.78388,11.355,1.219058395
F2,2021/5/22,15.65854948,17.3621,14.33569,1.034493296
F3,2021/5/22,16.55447028,18.363,15.04575,1.207329316
H1,2021/5/22,12.79143819,14.8387,11.30447,1.220306611
H2,2021/5/22,12.14266906,13.27958,11.07372,0.822277768
E4,2021/5/22,16.56500583,18.39332,15.04244,1.218129826
E6,2021/5/22,12.5836475,14.27567,11.18228,1.144034105
F4,2021/5/22,12.78568128,14.65582,11.23236,1.244589891
F5,2021/5/22,12.11037101,13.56445,10.90158,0.977132527
G4,2021/5/22,16.55735122,18.4491,15.04035,1.212521211
G6,2021/5/22,12.25480816,13.82268,10.95457,1.059442135
H4,2021/5/22,16.48963215,18.29277,14.98102,1.202577351
H6,2021/5/22,12.56954146,14.49978,11.06961,1.238347783
E7,2021/5/22,16.49580045,18.41807,14.98834,1.2132736
E8,2021/5/22,12.61721323,14.51064,11.10497,1.23357102
F9,2021/5/22,12.62310837,14.43701,11.15123,1.212918561
G7,2021/5/22,12.28073833,14.01109,10.88484,1.164801731
G8,2021/5/22,12.52728208,14.35114,11.03588,1.20950393
G9,2021/5/22,16.56569361,18.40867,15.0323,1.223010288
H8,2021/5/22,16.55936361,18.39454,15.03653,1.221749186
E12,2021/5/22,11.67163288,12.45697,11.00061,0.528197981
F11,2021/5/22,12.60828733,14.76746,10.93758,1.395876171
G12,2021/5/22,16.50838337,18.27407,14.98189,1.21323414
H10,2021/5/22,12.4558559,14.27102,10.97577,1.218336683
H11,2021/5/22,16.18214097,17.52774,14.93467,0.967557683
H12,2021/5/22,12.43084038,14.26987,10.93909,1.206405436
A1,2021/5/23,16.45955316,17.86407,14.79009,0.964536814
A2,2021/5/23,12.22272885,13.6921,10.59252,0.977281302
B2,2021/5/23,12.34098764,13.71247,10.77453,0.955756672
C1,2021/5/23,12.43052337,13.9061,10.70785,1.024821618
C3,2021/5/23,16.46136076,17.86856,14.83142,0.968878693
D1,2021/5/23,12.92224781,14.37856,11.29401,0.984878755
D2,2021/5/23,16.45867385,17.88538,14.8116,0.968991646
A4,2021/5/23,12.68500028,14.19771,10.93661,1.030036796
A6,2021/5/23,16.39878576,17.81151,14.79006,0.964408523
B4,2021/5/23,12.5841176,14.01035,10.87075,1.003327971
B5,2021/5/23,12.29053764,13.57963,10.82223,0.882923111
C6,2021/5/23,12.66037469,14.14738,11.05701,0.967733975
D5,2021/5/23,12.51167625,13.91469,10.91951,0.950826351
D6,2021/5/23,11.77069465,12.94844,10.40941,0.819628901
A7,2021/5/23,12.50655198,13.92736,10.85484,0.966202602
B8,2021/5/23,12.50860174,13.95549,10.7939,1.007183207
B9,2021/5/23,16.46027882,17.91833,14.78489,0.966462643
C8,2021/5/23,16.43729833,17.85186,14.7659,0.96633836
C9,2021/5/23,12.56422802,13.97381,10.95724,0.95614217
D7,2021/5/23,16.45573993,17.98272,14.86966,0.964189324
D8,2021/5/23,12.61962316,13.95105,10.9951,0.941179146
A10,2021/5/23,12.55969167,13.83784,11.11543,0.850830017
A11,2021/5/23,16.45147854,17.87284,14.77938,0.968335038
A12,2021/5/23,12.24878587,13.37698,10.95634,0.768143675
B12,2021/5/23,12.3259899,13.63491,10.7931,0.877671405
C10,2021/5/23,16.44267476,17.85593,14.78596,0.96365823
C12,2021/5/23,12.57836556,13.90071,11.03272,0.908035583
D10,2021/5/23,12.28560531,13.65983,10.67543,0.945891058
D11,2021/5/23,16.38232573,17.82287,14.64578,0.959085566
D12,2021/5/23,16.42827722,17.83817,14.76563,0.97487035
E1,2021/5/23,16.46937604,17.9604,14.81366,0.972713785
E3,2021/5/23,12.31531236,12.939,11.61959,0.397544554
F1,2021/5/23,12.69010378,14.23715,10.88165,1.086328788
F2,2021/5/23,15.46886024,16.91337,13.73512,1.017358674
F3,2021/5/23,16.45818816,17.88738,14.79858,0.969741225
H1,2021/5/23,12.5720916,14.1121,10.79429,1.059726163
H2,2021/5/23,12.04265153,13.07825,10.67256,0.800785254
E4,2021/5/23,16.4573308,17.87701,14.80756,0.969645318
E6,2021/5/23,12.53572948,13.88626,10.99274,0.920152762
F4,2021/5/23,12.77186108,14.18974,11.12105,0.971107893
F5,2021/5/23,11.95362628,13.2271,10.52894,0.853820952
G4,2021/5/23,16.47022007,18.0038,14.79258,0.971085288
G6,2021/5/23,12.11193573,13.48907,10.55903,0.916887923
H4,2021/5/23,16.40160052,17.80501,14.72335,0.964699821
H6,2021/5/23,12.52380566,13.9095,10.91928,0.962097337
E7,2021/5/23,16.40549014,17.81512,14.78587,0.968992693
E8,2021/5/23,12.59204726,13.9314,10.97769,0.936314151
F9,2021/5/23,12.61192066,13.96978,11.03843,0.93875141
G7,2021/5/23,12.16425969,13.69626,10.5151,1.011770807
G8,2021/5/23,12.49469726,13.86594,10.88204,0.949592062
G9,2021/5/23,16.46288878,17.90139,14.81717,0.973959283
H8,2021/5/23,16.46061531,17.89315,14.84633,0.965014068
E12,2021/5/23,11.36994729,12.08723,10.50234,0.494619735
F11,2021/5/23,12.50881385,13.98491,10.69186,1.052523333
G12,2021/5/23,16.40758639,17.8117,14.72296,0.965050854
H10,2021/5/23,12.40107941,13.79194,10.80064,0.9521944
H11,2021/5/23,16.24442569,17.62919,14.70324,0.910683698
H12,2021/5/23,12.32735983,13.80474,10.55771,1.012948265
A1,2021/5/24,16.86831031,19.0306,14.51575,1.512841049
A2,2021/5/24,12.58908524,14.4833,10.48654,1.375646471
B2,2021/5/24,12.65069635,14.2735,10.67159,1.278708038
C1,2021/5/24,12.93095455,15.07152,10.66446,1.485672137
C3,2021/5/24,16.86973635,19.03519,14.60428,1.510916722
D1,2021/5/24,13.36440476,15.3523,11.23849,1.41651847
D2,2021/5/24,16.87158382,19.00013,14.63823,1.498954443
A4,2021/5/24,13.16936667,15.59729,10.69217,1.609910404
A6,2021/5/24,16.8132366,19.0153,14.48311,1.516282366
B4,2021/5/24,13.03206087,15.24714,10.67277,1.552636731
B5,2021/5/24,12.60381313,14.19117,10.64964,1.250513094
C6,2021/5/24,12.98782389,14.88245,10.82617,1.408495215
D5,2021/5/24,12.92626372,15.02429,10.74824,1.441937834
D6,2021/5/24,11.91116153,13.36527,10.2321,1.103144933
A7,2021/5/24,12.96912465,15.14215,10.56787,1.556601392
B8,2021/5/24,12.97230583,15.26686,10.54141,1.592592029
B9,2021/5/24,16.86761556,19.08831,14.57207,1.51515754
C8,2021/5/24,16.86338653,19.05469,14.50115,1.509297336
C9,2021/5/24,12.95599281,15.04733,10.74117,1.473376834
D7,2021/5/24,16.86679618,19.08797,14.48532,1.511915155
D8,2021/5/24,13.02881538,15.17993,10.79218,1.47252872
A10,2021/5/24,12.81909854,14.46453,10.85778,1.267639711
A11,2021/5/24,16.87705017,19.14397,14.48904,1.508013487
A12,2021/5/24,12.49688146,14.4201,10.51203,1.369518306
B12,2021/5/24,12.62709083,14.61517,10.4437,1.464554833
C10,2021/5/24,16.85234049,19.00701,14.51005,1.509189059
C12,2021/5/24,12.9841701,15.03094,10.76064,1.470114189
D10,2021/5/24,12.71204924,14.86662,10.4001,1.505597544
D11,2021/5/24,16.80099569,19.1177,14.3824,1.515218922
D12,2021/5/24,16.83280135,18.99522,14.4773,1.519367934
E1,2021/5/24,16.87185861,19.01917,14.55728,1.509939341
E3,2021/5/24,13.29286285,15.498,11.24443,1.412644231
F1,2021/5/24,13.22729392,15.48693,10.87491,1.562725117
F2,2021/5/24,15.71856271,17.73067,13.4383,1.381864026
F3,2021/5/24,16.86870479,18.98568,14.62554,1.497169579
H1,2021/5/24,13.03742493,15.18127,10.74017,1.491235704
H2,2021/5/24,12.22229,13.47502,10.53967,1.042536984
E4,2021/5/24,16.87532642,19.04879,14.61013,1.518797211
E6,2021/5/24,12.93111934,14.95115,10.80758,1.423115319
F4,2021/5/24,13.22879653,15.51144,10.91337,1.527037788
F5,2021/5/24,12.17937969,13.74288,10.39166,1.162356034
G4,2021/5/24,16.89113368,19.09543,14.53,1.494504748
G6,2021/5/24,12.47329135,14.32479,10.4433,1.319847358
H4,2021/5/24,16.80283601,18.93857,14.52036,1.506941696
H6,2021/5/24,12.94744003,15.09659,10.66877,1.512075246
E7,2021/5/24,16.8091367,18.9812,14.52343,1.516048348
E8,2021/5/24,12.98018299,15.2431,10.72762,1.451462946
F9,2021/5/24,12.96925708,15.03086,10.78538,1.446439676
G7,2021/5/24,12.54231247,14.54387,10.37136,1.44711336
G8,2021/5/24,12.92697875,15.00303,10.67684,1.477617323
G9,2021/5/24,16.8802025,19.07715,14.58157,1.520016252
H8,2021/5/24,16.87178882,19.03543,14.56458,1.501649459
E12,2021/5/24,11.30529757,12.26187,10.24634,0.637156149
F11,2021/5/24,12.9864716,15.30635,10.49394,1.633975184
G12,2021/5/24,16.82070892,18.97176,14.43904,1.500614846
H10,2021/5/24,12.74119243,14.85175,10.54628,1.459440953
H11,2021/5/24,16.44740896,18.1108,14.50723,1.262153512
H12,2021/5/24,12.77196382,15.24373,10.42747,1.53886304
A1,2021/5/25,16.66289372,18.25742,15.01642,1.031713485
A2,2021/5/25,12.43573628,13.85051,10.91605,0.995481669
B2,2021/5/25,12.52539194,13.73695,11.13863,0.892441263
C1,2021/5/25,12.70717438,14.22692,11.16379,0.996378369
C3,2021/5/25,16.66973278,18.19871,15.01024,1.032616286
D1,2021/5/25,13.13833556,14.55858,11.71027,0.935102714
D2,2021/5/25,16.66303108,18.19863,15.02114,1.030025737
A4,2021/5/25,12.97454632,14.64312,11.28051,1.106567713
A6,2021/5/25,16.61194243,18.16971,14.94909,1.034156141
B4,2021/5/25,12.85581253,14.47752,11.20834,1.067008182
B5,2021/5/25,12.50691292,13.65251,11.16624,0.850009118
C6,2021/5/25,12.80050271,14.11454,11.343,0.934958536
D5,2021/5/25,12.71619931,14.17916,11.23992,0.96185299
D6,2021/5/25,11.79341174,12.91742,10.53737,0.826691231
A7,2021/5/25,12.79621274,14.4358,11.15924,1.066045895
B8,2021/5/25,12.82714528,14.47067,11.15857,1.079410808
B9,2021/5/25,16.67042993,18.19892,15.01722,1.034207054
C8,2021/5/25,16.65151135,18.21149,15.00786,1.034932162
C9,2021/5/25,12.7775251,14.32462,11.2442,1.013375144
D7,2021/5/25,16.67107531,18.29741,15.0027,1.03043647
D8,2021/5/25,12.81656156,14.32705,11.26802,0.999089432
A10,2021/5/25,12.73434375,13.89668,11.39319,0.853120579
A11,2021/5/25,16.68183542,18.32867,15.0161,1.029892706
A12,2021/5/25,12.59650083,14.03538,11.2036,0.93769482
B12,2021/5/25,12.61405816,14.0702,11.08832,0.997266096
C10,2021/5/25,16.65365556,18.2095,15.01477,1.031785521
C12,2021/5/25,12.81717872,14.2686,11.33718,0.953185398
D10,2021/5/25,12.55454931,14.17273,10.91794,1.060104957
D11,2021/5/25,16.60562271,18.15203,14.90681,1.027610759
D12,2021/5/25,16.63844938,18.18082,14.99805,1.031031034
E1,2021/5/25,16.6727592,18.21519,15.00386,1.023880335
E3,2021/5/25,13.17607125,14.50346,11.66136,0.968994653
F1,2021/5/25,12.91842826,14.51558,11.31678,1.040643077
F2,2021/5/25,15.7047083,17.07767,14.18009,0.946180508
F3,2021/5/25,16.66546194,18.20018,14.99263,1.027803423
H1,2021/5/25,12.73496764,14.30248,11.18323,1.013706689
